date,close,high,low,open,volume
2016-04-21,14.977559089660645,15.283224268335033,14.90320971853912,15.200611930123094,2020600
2016-04-22,14.556238174438477,15.167566914755074,14.473625841812085,14.878424538412299,2241400
2016-04-25,14.514930725097656,14.564497492702843,14.283618092474033,14.457102566941751,1839000
2016-04-26,14.5479736328125,14.589279002330205,14.126652245796764,14.589279002330205,1472000
2016-04-27,14.894949913024902,14.919732514137602,14.209270111549738,14.448844184602779,1454200
2016-04-28,14.671895980834961,14.994082377443542,14.64711180582686,14.927992819787951,1279900
2016-04-29,14.804070472717285,14.91972676856935,14.52318954647754,14.779286305449476,1614900
2016-05-02,14.886683464050293,14.927988835673837,14.581018356659717,14.853637906192317,1483200
2016-05-03,14.31666374206543,14.721462471879134,14.11839507291378,14.66363430700565,1165400
2016-05-04,14.357969284057617,14.490149973998959,14.08534966397106,14.134918013586313,1182600
2016-05-05,14.258834838867188,14.57275982151072,14.192745285905431,14.490149062082951,1804800
2016-05-06,14.424057960510254,14.539715860184957,14.085348803982754,14.217527910154498,845600
2016-05-09,13.787944793701172,14.101869735741236,13.647504314859795,13.994474816956197,1938800
2016-05-10,14.151440620422363,14.151440620422363,13.754903238485719,13.92838932789518,1323800
2016-05-11,14.126654624938965,14.36622864474746,14.010996734552934,14.250572330060539,898700
2016-05-12,13.96969223022461,14.17622227688754,13.812728953565005,14.126655506884214,1342100
2016-05-13,13.854037284851074,14.184485077205135,13.754902159295172,13.92838823509316,1221600
2016-05-16,13.944908142089844,14.357968237925078,13.870558774482783,14.027520476396734,1243000
2016-05-17,13.895339965820312,14.242310474242538,13.730116889623432,13.92012413631442,2221800
2016-05-18,13.482281684875488,14.002738303805192,13.399669348062918,13.779685467121032,1935200
2016-05-19,13.6309814453125,13.680548209372457,13.23444418143481,13.325316319594894,1495000
2016-05-20,13.6309814453125,13.812727297331687,13.51532513727293,13.713593769211775,1043600
2016-05-23,14.068830490112305,14.118397271193095,13.52359117112494,13.62272473328652,1882000
2016-05-24,14.201006889343262,14.34144738844948,13.977954053874694,14.159699933312458,1516100
2016-05-25,14.490147590637207,14.630586497682817,14.209266625147839,14.234049220179854,1103500
2016-05-26,14.5479736328125,14.944510852698308,14.424054372861697,14.7792862232298,1266900
2016-05-27,14.217528343200684,14.605805858143407,14.035782460603617,14.514932128995232,1479900
2016-05-31,14.184484481811523,14.407537323175136,14.060566761842615,14.30014081035593,1719400
2016-06-01,14.357969284057617,14.399276242070329,13.89534238421059,14.077089848067851,1337600
2016-06-02,14.019262313842773,14.027523706745871,13.474022987834953,13.705337262022955,2771200
2016-06-03,14.3331880569458,14.374493443212998,14.044045625976965,14.134919366604182,1528800
2016-06-06,14.630584716796875,14.663630273749238,14.275354433752264,14.38274934244968,1133200
2016-06-07,14.671895980834961,14.80407509614614,14.349709584226382,14.514932690515682,1208200
2016-06-08,14.894949913024902,15.167569555160824,14.828860350558601,14.878427128483462,2233200
2016-06-09,14.523197174072266,14.680160497807941,14.316667065467314,14.655376317523462,1499900
2016-06-10,14.440581321716309,14.53971644316966,14.250574045938297,14.34144777596226,1185100
2016-06-13,14.341445922851562,14.556237345163751,14.308400361403951,14.391012689323883,1123400
2016-06-14,14.201006889343262,14.432319540318732,14.077089172649366,14.316663214830996,1281600
2016-06-15,14.324928283691406,14.49841281646188,14.275361499428366,14.357972281300214,1135300
2016-06-16,14.38275146484375,14.407535636215304,14.035780944137562,14.201005601883027,1296000
2016-06-17,14.035782814025879,14.572760659687743,14.019260030910296,14.440581546161726,3133800
2016-06-20,14.465364456176758,14.605804948982327,14.159699298059044,14.250573021550643,2132200
2016-06-21,13.96969223022461,14.45710326640506,13.928386851171707,14.45710326640506,1677000
2016-06-22,13.878822326660156,14.068831219435705,13.804471363334862,14.035785646535734,1771000
2016-06-23,13.672289848327637,14.192746501204036,13.168356766880986,14.176223717623973,4516900
2016-06-24,13.168354034423828,13.680548401379257,12.945302017324464,12.970085399702278,3396400
2016-06-27,12.978348731994629,13.135311227676327,12.837908231087491,13.019654900705488,2663800
2016-06-28,13.33358097076416,13.42445470684972,13.13531229033154,13.160096466272893,2373300
2016-06-29,13.284013748168945,13.639245712893695,13.234446973651343,13.540110588159138,1656100
2016-06-30,13.96142864227295,13.96969003192334,13.391405361987607,13.399666751637998,1806000
2016-07-01,13.96969223022461,14.349708335447989,13.920125460221286,13.920125460221286,1568200
2016-07-05,13.561999320983887,13.961372304912716,13.478798136836208,13.928090561684954,1322900
2016-07-06,13.670161247253418,13.786644156289537,13.503755731235579,13.570317620250592,1358500
2016-07-07,13.76168441772461,13.97800936645657,13.636879487430756,13.745043548757348,1826700
2016-07-08,14.194341659545898,14.418988720841668,13.953055309494381,13.953055309494381,1429900
2016-07-11,14.435628890991211,14.502190803644632,14.269223315877069,14.344105665982315,1282500
2016-07-12,14.66858959197998,14.834995108105607,14.468903924805598,14.552106682868411,1510200
2016-07-13,14.71019458770752,14.843318391373215,14.510508882208978,14.834997955273993,1223100
2016-07-14,14.835000038146973,14.976444297771033,14.618673430077164,14.793399438770955,898700
2016-07-15,14.884917259216309,14.943158718197676,14.585389529174888,14.868277975907871,1034200
2016-07-18,14.751791954040527,14.901556597141132,14.651949916613837,14.818353841311843,1391100
2016-07-19,14.177700996398926,14.602032177318895,14.044575590529384,14.535470267864675,1576200
2016-07-20,13.936412811279297,14.052895753814687,13.636883431089931,14.01129515632664,1280300
2016-07-21,13.58696174621582,14.20265976393566,13.478799245748696,14.119456985981953,1485400
2016-07-22,13.70344352722168,13.72008439880088,13.520398700733049,13.52871913652265,1072400
2016-07-25,13.445515632629395,13.711763215539161,13.403915042910034,13.620241600764412,892900
2016-07-26,13.803287506103516,13.836567663112051,13.387275228250996,13.445516693236604,1798000
2016-07-27,13.886487007141113,14.1943351315189,13.686801351257015,13.953048892435811,1320700
2016-07-28,13.92809009552002,14.019613299372276,13.703443097134018,13.92809009552002,1702400
2016-07-29,13.76168441772461,13.97800936645657,13.745043548757348,13.97800936645657,1340600
2016-08-01,13.794965744018555,13.861527638598012,13.58695962508766,13.803286179211081,1416600
2016-08-02,13.68680477142334,13.853208732762155,13.578640688940235,13.853208732762155,1179000
2016-08-03,14.019613265991211,14.069534292082299,13.620241883340881,13.628560731888724,1799500
2016-08-04,13.695125579833984,13.978014100237754,13.661845417589442,13.978014100237754,1133400
2016-08-05,13.87817096710205,13.894811840434553,13.670164811328844,13.703444971032823,1084600
2016-08-08,13.819931983947754,14.111139384856852,13.803291107621144,13.919774067984783,711300
2016-08-09,13.620244026184082,13.919771816815478,13.620244026184082,13.819929748925365,1275900
2016-08-10,13.570322036743164,13.761688918532656,13.53704187488486,13.653524821830622,796400
2016-08-11,13.636879920959473,13.661841225203908,13.437194247885975,13.586958899431263,1356000
2016-08-12,13.237512588500977,13.6202447681589,13.195911195626806,13.6202447681589,1029300
2016-08-15,13.72840404510498,13.778325070010892,13.295750930691693,13.295750930691693,1229100
2016-08-16,13.437198638916016,13.81993082759724,13.428878201448905,13.794969515195906,861800
2016-08-17,13.470477104187012,13.52039812985592,13.329032875657779,13.387274336764971,832700
2016-08-18,13.58696174621582,13.61192305569023,13.428876626799877,13.503758968262114,599200
2016-08-19,13.237512588500977,13.56200170726226,13.096068328817136,13.420557447578418,1119600
2016-08-22,13.312394142150879,13.337355452473389,13.054466156515275,13.079427466837785,701700
2016-08-23,13.403918266296387,13.595283564162385,13.353995642274787,13.353995642274787,689800
2016-08-24,13.087747573852539,13.329035487969566,13.054466619057182,13.329035487969566,1130700
2016-08-25,13.262471199035645,13.270791635109704,13.054465058066901,13.062785494140961,1125700
2016-08-26,13.22087287902832,13.570322525943583,13.15431096595107,13.462160012303498,802700
2016-08-29,13.437198638916016,13.47048038878446,13.162630550346059,13.17095098781317,697400
2016-08-30,12.846460342407227,13.370635971023166,12.76325835287678,13.304074062006592,1674500
2016-08-31,12.913022994995117,12.937983512409723,12.605173175132624,12.77989838399595,1896700
2016-09-01,12.971264839172363,13.00454579450746,12.746617795550046,12.946304321041184,1171500
2016-09-02,12.896380424499512,13.312392696257561,12.838138960367125,13.129347074509496,1237800
2016-09-06,12.987903594970703,13.079426807914714,12.84645935085767,12.954622643031193,2036400
2016-09-07,13.329034805297852,13.329034805297852,12.89638162163681,13.0128653541949,1244000
2016-09-08,13.112709999084473,13.362316784515379,13.037827646062953,13.320716182597307,1116900
2016-09-09,12.59685230255127,13.037825103425359,12.546930479112474,12.979583637313818,2457600
2016-09-12,12.779897689819336,12.796538562845539,12.34724530638456,12.397166338502169,1072900
2016-09-13,12.297321319580078,12.555249251792892,12.139237021016351,12.555249251792892,2584800
2016-09-14,12.28900146484375,12.388844303280596,12.130916375541817,12.28900146484375,1969200
2016-09-15,12.530289649963379,12.538609292137938,12.164198415948604,12.297322212506552,1801900
2016-09-16,12.45540714263916,12.521969039991534,12.363883938669343,12.438766271560864,2372300
2016-09-19,12.680054664611816,12.879740377405588,12.47204851541485,12.58021180821493,1237200
2016-09-20,12.863100051879883,12.954622470121834,12.605172082680971,12.705015730647338,1607100
2016-09-21,13.33735466003418,13.353993945632848,12.954622525967634,12.979583834807068,1573000
2016-09-22,13.54535961151123,13.794966330047641,13.512077869327275,13.520398304873263,1257500
2016-09-23,13.437198638916016,13.69512585255175,13.428878201448905,13.495440114224616,1317500
2016-09-26,13.362312316894531,13.487115667882623,13.320711728885405,13.370632751888499,1070400
2016-09-27,13.512079238891602,13.553681420838283,13.121028250358657,13.28743301074294,1059400
2016-09-28,13.68680477142334,13.761687109462128,13.412236727601421,13.503758350901446,1445300
2016-09-29,13.445515632629395,13.803286417274684,13.38727417223798,13.6701626258198,1557700
2016-09-30,13.470477104187012,13.586960026401394,13.245830108235738,13.428874926995595,1376500
2016-10-03,13.179266929626465,13.51207637997852,13.104384604927173,13.51207637997852,1120500
2016-10-04,12.854782104492188,13.16263116379747,12.854782104492188,13.121030561484273,1104800
2016-10-05,13.262471199035645,13.262471199035645,12.913021612210176,13.004544028583458,1044600
2016-10-06,13.30407428741455,13.337356035967268,13.096068119843414,13.096068119843414,642600
2016-10-07,13.145990371704102,13.453839414385985,13.046147503278673,13.412238814319162,1163600
2016-10-10,13.312394142150879,13.537041174170326,13.245832234918566,13.245832234918566,1108100
2016-10-11,12.979584693908691,13.362315266346716,12.89638191256445,13.195910497138764,1340300
2016-10-12,13.121026039123535,13.245829390009007,12.888058620366138,12.979581818263814,723900
2016-10-13,12.721654891967773,12.838138610538904,12.546929710851286,12.804857661444354,839600
2016-10-14,12.713337898254395,12.904704002467637,12.663416857837465,12.796540690256784,937600
2016-10-17,12.987903594970703,13.104387323499225,12.688375027515123,12.738296852164629,1048700
2016-10-18,13.054464340209961,13.220869878618782,12.888059595281552,13.212549443002258,728300
2016-10-19,13.470477104187012,13.537039000732486,13.11270631514479,13.11270631514479,1313900
2016-10-20,13.70344352722168,13.728404834590481,12.98790271240507,13.345674310034019,1807400
2016-10-21,13.64520263671875,13.75336671956531,13.437196494125596,13.52871970469408,992900
2016-10-24,13.64520263671875,14.127776824056431,13.64520263671875,14.127776824056431,723500
2016-10-25,13.54535961151123,13.978011151176956,13.495436998235297,13.836566920816772,1386500
2016-10-26,13.68680477142334,13.778326394723365,13.495437914790367,13.520399223123604,1168300
2016-10-27,13.162630081176758,13.653524765510602,12.63013479795135,13.653524765510602,3291900
2016-10-28,12.879739761352539,13.046145307535133,12.613492157029112,12.829818732282122,2713700
2016-10-31,13.071106910705566,13.096067427319626,12.638453724165759,12.646774160863952,1862700
2016-11-01,12.979584693908691,13.254152761471945,12.82982000488127,13.162629543297173,1945500
2016-11-02,13.037825584411621,13.304073203292926,12.90470177497097,12.913022211431134,1665700
2016-11-03,13.33735466003418,13.36231438191266,13.029504865524983,13.029504865524983,1412000
2016-11-04,13.886487007141113,14.027931211762414,13.362310771854899,13.4371930911815,2624400
2016-11-07,14.263615608215332,14.347420952727438,14.037341657568845,14.297136786947776,2110300
2016-11-08,14.238470077514648,14.313894709466252,14.104382198145931,14.213328000712911,2034700
2016-11-09,17.129745483398438,17.389540581873824,15.545829615739414,15.570971695638505,6979900
2016-11-10,17.054319381713867,17.590670919333746,16.936991284019268,17.423061863054368,4447900
2016-11-11,17.431438446044922,17.506863069963906,16.450919933551557,16.450919933551557,2976700
2016-11-14,18.194067001342773,18.286253024342486,17.63257496584626,17.66609613883015,2998200
2016-11-15,18.034835815429688,18.051597198530455,17.36439487748025,17.7666600796313,2346100
2016-11-16,17.942651748657227,18.00131499740522,17.66609529137837,17.808563866246484,1479700
2016-11-17,17.942651748657227,18.152164264730715,17.791802481331732,18.009695689862596,1369200
2016-11-18,17.649333953857422,17.98455366078444,17.615812782391544,17.967793874278325,1459000
2016-11-21,17.775039672851562,18.034836322862745,17.657713184752005,17.984552172145637,2036200
2016-11-22,18.587955474853516,18.63823804410992,18.252735682387414,18.361681515518626,1703000
2016-11-23,18.55443000793457,18.579572088146836,18.085122366482388,18.210829570636065,1188900
