date,close,high,low,open,volume
2016-04-14,7.900952339172363,8.06115547542599,7.879105888758092,8.04659186961387,3572200
2016-04-15,7.9956183433532715,7.995618343353272,7.886388857796082,7.893671008690331,2654400
2016-04-18,7.9956183433532715,8.046592705148875,7.886388857796082,7.95192682691605,2578900
2016-04-19,7.959208011627197,8.068437483924818,7.951925861616943,7.995617372750372,2152600
2016-04-20,8.097564697265625,8.15582050343945,7.966488786142523,7.981053084917973,1924400
2016-04-21,7.966492176055908,8.119413905949676,7.951928565547317,8.104850295441084,1461000
2016-04-22,8.039308547973633,8.046590697050556,7.951924842442436,7.951924842442436,2482100
2016-04-25,7.966492176055908,8.046594464478153,7.951928565547317,8.046594464478153,1795500
2016-04-26,8.039308547973633,8.061154300740442,7.93736054428859,7.966488446132322,1924200
2016-04-27,8.09028434753418,8.10484864954941,7.966490558261294,8.017464920850458,2281100
2016-04-28,8.046591758728027,8.126693325751003,7.981053797316479,8.046591758728027,1558100
2016-04-29,7.90823221206665,8.083000308081854,7.871822857591408,8.032025961781455,2314100
2016-05-02,8.214075088500977,8.243202987257707,7.94464185138524,7.94464185138524,3468600
2016-05-03,8.163103103637695,8.23592321260849,8.119410899362412,8.192231008333207,2974500
2016-05-04,8.17038345336914,8.206793499832857,8.032025415699794,8.09028121225619,1616600
2016-05-05,8.082999229431152,8.286894504031801,8.046589185350795,8.22135656357992,2188000
2016-05-06,7.988336563110352,8.097566044239848,7.900952839313934,8.075720286906769,3804400
2016-05-09,8.017462730407715,8.032026333979895,7.9155147275466415,7.966488381745202,4159100
2016-05-10,8.141257286071777,8.177666645812918,7.981053464247475,8.053873572657801,4941500
2016-05-11,7.420340061187744,7.879105054342234,7.39849430755105,7.8718235994393275,12386900
2016-05-12,7.609671592712402,7.6460816441966095,7.485877834344483,7.515005736639054,4678900
2016-05-13,7.6169562339782715,7.689776360771596,7.587828322153782,7.6315198426584185,4650100
2016-05-16,7.653365135192871,7.689775193060577,7.580545019457459,7.6096729268588055,2053200
2016-05-17,7.624234199523926,7.820847322774279,7.58054200854395,7.726181487704177,3703600
2016-05-18,7.434906005859375,7.55869979464606,7.413060247386473,7.449469613353264,2590000
2016-05-19,7.434906005859375,7.456751764332278,7.369368035976526,7.398495945428444,1837400
2016-05-20,7.40577507019043,7.485876614835326,7.376647172641026,7.456748717285922,2675200
2016-05-23,7.376648902893066,7.442186861367642,7.362084603470263,7.405776807274654,2764600
2016-05-24,7.471315383911133,7.507725441016618,7.383931663536416,7.420341026177823,2934300
2016-05-25,7.551415920257568,7.595108121695935,7.471314361161878,7.478596510478935,2654900
2016-05-26,7.507721900939941,7.638797072464792,7.500439754059742,7.551413393293641,2763700
2016-05-27,7.537021160125732,7.588293189576496,7.507722757792581,7.537021160125732,1858800
2016-05-31,7.529697418212891,7.573645377008116,7.4637758292846055,7.551671746875057,3571200
2016-06-01,7.463775634765625,7.493074040355839,7.295309977254167,7.478425186825277,3750000
2016-06-02,7.632244110107422,7.67619138143136,7.434479293561852,7.4491288496893535,10420200
2016-06-03,7.390530586242676,7.610268995754591,7.361232178209697,7.610268995754591,7053400
2016-06-06,7.427152633666992,7.4637751142037025,7.339257423026612,7.397854230120198,3604600
2016-06-07,7.397857666015625,7.456454500324198,7.3832081081737995,7.434480163561459,2959500
2016-06-08,7.500400543212891,7.50772532092911,7.368558036967196,7.3978564493028225,3814100
2016-06-09,7.551670551300049,7.62491620632375,7.463774647625213,7.478424197747351,4957700
2016-06-10,7.507723808288574,7.595619027586508,7.449126995423285,7.4784254018559295,5043900
2016-06-13,7.258687496185303,7.493074763528221,7.258687496185303,7.463776355110356,2772300
2016-06-14,7.244038105010986,7.302634917509168,7.185441292512805,7.266011735065527,2233000
2016-06-15,7.126843452453613,7.280660252792206,7.10486982341355,7.2513618478957635,4015500
2016-06-16,7.126843452453613,7.163466633206435,7.031624160436979,7.1121945992699285,4443400
2016-06-17,7.375882625579834,7.375882625579834,7.119521674569486,7.1341705324844185,7270600
2016-06-20,7.361232280731201,7.485750691237843,7.324609095547632,7.434477952569184,5018800
2016-06-21,7.317283630371094,7.405178847424696,7.317283630371094,7.3465820360556275,1979100
2016-06-22,7.18544340133667,7.2879875040391475,7.1561449864889175,7.1561449864889175,3238600
2016-06-23,7.244038105010986,7.302634917509168,7.22206377642734,7.244038105010986,2157100
2016-06-24,7.075573444366455,7.1048718576515,6.921756599987651,6.9730293471334335,10496800
2016-06-27,6.819211006164551,7.031624630495718,6.7020166802153565,7.031624630495718,5387600
2016-06-28,6.863160610198975,6.987679056474475,6.826537414495118,6.899783805902833,2797000
2016-06-29,6.936404705047607,6.973027888625975,6.885131968626242,6.921755152204609,2845400
2016-06-30,7.046273708343506,7.046273708343506,6.841184853847802,6.929080077203103,3467200
2016-07-01,7.031623363494873,7.0975442431437985,7.009649038416237,7.031623363494872,1509400
2016-07-05,7.016973972320557,7.09022032718313,6.943727617457983,7.024298747512616,2634500
2016-07-06,7.0535993576049805,7.060924135089775,6.936405711965189,6.958379345890343,3795200
2016-07-07,6.994999885559082,7.038947136765187,6.84850788399046,7.031623060583478,4037200
2016-07-08,7.046273708343506,7.126844155120247,6.958378484988204,7.002326445930426,2062300
2016-07-11,7.163467884063721,7.200091071211543,7.038949466878642,7.068247876891061,2422300
2016-07-12,7.163467884063721,7.229389481223961,7.1268446969158985,7.1707926611991235,2628500
2016-07-13,7.134169578552246,7.214740731163496,7.119520722596058,7.156143910280335,1876900
2016-07-14,7.163467884063721,7.192766294076139,7.1268446969158985,7.192766294076139,1873600
2016-07-15,7.046273708343506,7.178116892641029,7.0243000771369655,7.156143261434488,2645700
2016-07-18,6.958380699157715,7.068249588680039,6.8851343071232565,7.038951171572128,3801400
2016-07-19,7.141493797302246,7.207415390272778,6.921755386910194,6.921755386910194,7172700
2016-07-20,7.222064018249512,7.244038347568942,7.141493572998984,7.207415163899019,3484700
2016-07-21,7.21474027633667,7.258687539963944,7.156143459147531,7.236713908150307,2138100
2016-07-22,7.339260101318359,7.375882595219595,7.192767331596235,7.214741666172131,2909200
2016-07-25,7.427152633666992,7.434476710656909,7.280659917403986,7.302634243960861,2857600
2016-07-26,7.134169578552246,7.405180049769165,7.119520722596058,7.375881639327584,8165600
2016-07-27,7.126843452453613,7.22206344299932,7.068246642660728,7.178116184919193,2997300
2016-07-28,7.134169578552246,7.163467988993826,7.053599124470201,7.134169578552246,2070500
2016-07-29,7.075573444366455,7.156144604797283,7.031626173703524,7.1048718576515,4935800
2016-08-01,7.126843452453613,7.156142555879129,7.0609225653334216,7.097545047557171,3183600
2016-08-02,6.921754837036133,7.024299606680562,6.833859619567663,6.921754837036134,7389100
2016-08-03,6.958380699157715,6.980354337356307,6.877810226743302,6.921757503140486,3326300
2016-08-04,7.10487174987793,7.141494940561017,6.9437301299898975,6.9437301299898975,4339200
2016-08-05,7.251363754272461,7.295311722435541,7.126845326094534,7.148819659440702,2461800
2016-08-08,7.353908061981201,7.456452848570156,7.266012829988901,7.287986463354674,4952000
2016-08-09,7.463775634765625,7.54434677403553,7.361231564464421,7.361231564464421,6133600
2016-08-10,7.258687496185303,7.471101131847112,6.877808186753059,7.156143415987354,14247500
2016-08-11,7.280661582946777,7.3392591019743225,7.178117496339273,7.251363172697604,5092700
2016-08-12,7.309959411621094,7.507724188965892,7.273336925620186,7.280661003702881,4277500
2016-08-15,7.507723808288574,7.522373360769452,7.339258145933145,7.339258145933145,2900800
2016-08-16,7.368558883666992,7.537024599322441,7.361234105109104,7.5150509621781065,2944400
2016-08-17,7.419829368591309,7.456452555112386,7.3246093630481806,7.346582995549153,4018000
2016-08-18,7.383206844329834,7.478426858414016,7.375882066662763,7.427154811803012,3549100
2016-08-19,7.295311450958252,7.375881907974866,7.266013039449554,7.368557828994614,2555900
2016-08-22,7.244038105010986,7.302634917509168,7.229388552621888,7.2733365112600765,2086700
2016-08-23,7.317283630371094,7.339257958531313,7.229388413317491,7.266011595055431,3573700
2016-08-24,7.280661582946777,7.390531145278074,7.273337504281384,7.302635914530557,1582500
2016-08-25,7.2733354568481445,7.331932260851576,7.258685906582786,7.2733354568481445,2345600
2016-08-26,7.251363754272461,7.324610135034508,7.1927669290745255,7.273338087618629,6386300
2016-08-29,7.346583366394043,7.397856109523398,7.222064945054379,7.236714499813972,4243400
2016-08-30,7.3981614112854,7.479216711920485,7.383424403321168,7.383424403321168,2934800
2016-08-31,7.508694171905518,7.545537759366284,7.361320524795429,7.390795254217447,5018400
2016-09-01,7.412902355194092,7.530801281261643,7.405533496631612,7.486588832619796,2079100
2016-09-02,7.516064167022705,7.538170041750292,7.43500882453283,7.442377683686388,2324800
2016-09-06,7.516064167022705,7.575013634784995,7.449745840106859,7.5529077600574075,2965700
2016-09-07,7.67080545425415,7.678174312215243,7.479219363663581,7.51606295073607,4729300
2016-09-08,7.589747905731201,7.648697346717897,7.560273185237853,7.6265914820310785,4216500
2016-09-09,7.523433208465576,7.604488552919385,7.501327333202375,7.523433208465576,5698100
2016-09-12,7.766601085662842,7.788706964173936,7.435010097063613,7.50869659301166,6028300
2016-09-13,7.744492530822754,7.803441988302818,7.64133062886616,7.751861388691003,4910300
2016-09-14,7.641328811645508,7.781334266915021,7.597117080416144,7.744490689068686,3135000
2016-09-15,7.965556621551514,8.02450610325958,7.604490167673042,7.611859028569864,5695800
2016-09-16,7.995028972625732,8.039240719324901,7.9139729324555175,7.95818538188773,5361900
2016-09-19,7.906601428985596,8.083450464825006,7.86238969707535,8.024501020456139,2954400
2016-09-20,7.80344295501709,7.958185475755473,7.759230505063386,7.950816616974347,4743100
2016-09-21,7.80344295501709,7.891867152191444,7.7223869138908094,7.847654702237741,2630300
2016-09-22,7.9360761642456055,7.95081317269075,7.81080843016452,7.862389013821645,3349300
2016-09-23,7.980288505554199,8.009763227442201,7.913970205622994,7.943444927510996,3083900
2016-09-26,7.95818567276001,8.024503997965745,7.913973221711829,7.936079798602454,2490200
2016-09-27,7.965556621551514,8.017137242362757,7.906606437110193,7.987662501508725,3653800
2016-09-28,7.891864776611328,7.965551936775444,7.766597025972034,7.877127063485369,5255800
2016-09-29,7.818180561065674,8.105559750664044,7.810812404460411,7.91397362426513,4595000
2016-09-30,7.95818567276001,8.017135139002203,7.803443148190982,7.803443148190982,3302200
2016-10-03,7.906601428985596,8.002394451768208,7.869758553304661,7.965551576087272,3351900
2016-10-04,7.766601085662842,8.002398997069724,7.715020468225888,7.943449519218003,3020200
2016-10-05,7.825547218322754,7.8771278137105165,7.773966622934991,7.810810206526067,2992500
2016-10-06,7.862390995025635,7.88449686463007,7.744492086824747,7.81817855308384,2102100
2016-10-07,7.884499549865723,7.906605426998789,7.832918935644179,7.840287795599589,1758400
2016-10-10,7.9360761642456055,8.00976261193682,7.9139695974787685,7.9360761642456055,1687900
2016-10-11,7.825547218322754,7.958183838157465,7.766597765670195,7.943446123627872,2542500
2016-10-12,7.9360761642456055,7.980287892313784,7.803439574575574,7.847651302643753,1993400
2016-10-13,7.9508137702941895,7.995026204418235,7.810809017244845,7.921339048455759,2551800
2016-10-14,7.987658500671387,8.039239095647078,7.958183774580577,8.00239551235034,2059300
2016-10-17,8.00239372253418,8.07608087264678,7.9950255697091155,8.00239372253418,1885200
2016-10-18,8.009767532348633,8.12766648326627,8.002398672232985,8.068717007807452,2370100
2016-10-19,8.098186492919922,8.164504785479252,8.031868200360591,8.046605911032763,2861300
2016-10-20,8.009767532348633,8.09819174553686,7.928712179276053,8.076085867923098,3059300
2016-10-21,8.076083183288574,8.105557911220057,7.987658999494127,8.017133727425609,3842800
2016-10-24,8.11292552947998,8.208718556306298,8.083450806051331,8.083450806051331,3937800
2016-10-25,7.884499549865723,8.112929289351289,7.832918935644179,8.083454552262813,4349800
2016-10-26,7.81080961227417,7.891864927821466,7.744491307402357,7.832915479653822,3928600
2016-10-27,7.899236679077148,7.9287114139615245,7.825549490499651,7.906604835748409,1751300
2016-10-28,8.024502754211426,8.061345637852549,7.9139719950891765,7.928709710731994,2889500
2016-10-31,7.987658500671387,8.098188547828698,7.987658500671387,8.024502083968125,3435600
2016-11-01,7.884499549865723,8.061347972396582,7.869762532688066,7.980292621086562,3127000
2016-11-02,7.906601428985596,7.972919729583774,7.825546118661606,7.884495563030473,3231300
2016-11-03,7.95818567276001,8.031872154196218,7.913973221711829,7.928710939638912,4062500
2016-11-04,7.995028972625732,8.090821324718279,7.906604073761308,7.95081652319352,3101200
2016-11-07,8.157139778137207,8.201352228277484,8.09819031310554,8.120296889542207,3919900
2016-11-08,8.201351165771484,8.230825894468792,8.090820406106861,8.14240170837687,8057300
2016-11-09,8.348726272583008,8.422413458608297,8.009766481786238,8.26767093014166,11697600
2016-11-10,8.319247245788574,8.584519713673105,8.319247245788574,8.42977726505728,6304600
2016-11-11,8.473994255065918,8.532943724099901,8.252933394821925,8.289776988651441,5279900
2016-11-14,8.62136459350586,8.643470460161314,8.4371473983338,8.547678137076733,5069900
2016-11-15,8.798215866088867,8.857166034715792,8.628736327327285,8.628736327327285,4400400
2016-11-16,8.87190055847168,8.908744139992427,8.798213395430185,8.812951109131632,2667400
2016-11-17,8.989799499511719,9.070855519785871,8.886638314046973,8.916113038855881,6142700
2016-11-18,8.952956199645996,9.026643365354289,8.930850331026665,8.982430925382735,4264500
2016-11-21,9.107699394226074,9.151911837638329,8.93821988373382,8.952956896382608,4176500
2016-11-22,9.358236312866211,9.395079904016809,9.144544327472406,9.159282045025867,4211800
2016-11-23,9.402446746826172,9.594032817545099,9.358234306378382,9.39507788962939,4427300
2016-11-25,9.571924209594727,9.675086080204004,9.498237761501887,9.557187201069258,2596400
2016-11-28,9.535082817077637,9.697194164366934,9.490871078646954,9.5940329728734,4146200
2016-11-29,9.538786888122559,9.568410421372475,9.37585710210765,9.405480635357565,5180900
2016-11-30,9.309205055236816,9.568411530942173,9.309205055236816,9.516570518313431,5733900
2016-12-01,9.301797866821289,9.412885930917986,9.183303037162611,9.235144745850997,5253100
2016-12-02,9.346233367919922,9.44991608520589,9.272174889527713,9.272174889527713,5506700
2016-12-05,9.516569137573242,9.568410142680474,9.368450769357054,9.368450769357054,5590900
2016-12-06,9.62024974822998,9.679496804384883,9.516567753099213,9.568408750664597,4059700
2016-12-07,10.064602851867676,10.101632436607467,9.886861692653378,9.9535140976483,6274900
2016-12-08,10.257158279418945,10.338622817913098,10.034981430648577,10.064604963399242,4464100
2016-12-09,10.234939575195312,10.36083975949841,10.21272210334203,10.301592697035858,3722700
2016-12-12,10.212721824645996,10.323809887161612,10.153474763800242,10.227533942997772,2670200
2016-12-13,10.338623046875,10.397870113688436,10.220128913248129,10.220128913248129,3101600
2016-12-14,10.205316543579102,10.390463799408886,10.183099070638132,10.36084026672735,3199000
2016-12-15,10.160882949829102,10.294188511494925,10.138664767650777,10.242347498973817,2647200
2016-12-16,10.183100700378418,10.264565251720342,10.079417966258916,10.168288578526699,4694300
